,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,1,大安區,2023-06-03 08:47:13,復興南路二段235號前,27,1
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-06-03 08:42:13,復興南路二段273號西側,20,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-03 08:36:15,和平東路二段118巷33號,9,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-06-03 08:45:14,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-06-03 08:44:03,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-03 08:30:30,復興南路二段342號,11,1
8,YouBike2.0_新生南路三段66號前,16,2,大安區,2023-06-03 08:11:14,新生南路三段66號東側,14,1
10,YouBike2.0_辛亥路一段30號前,8,2,大安區,2023-06-03 08:46:14,辛亥路一段30號,6,1
12,YouBike2.0_羅斯福路三段311號前,11,1,大安區,2023-06-03 08:47:13,羅斯福路三段311號,9,1
13,YouBike2.0_大安運動中心停車場,14,0,大安區,2023-06-03 08:10:10,敦南街76巷28號,13,1
14,YouBike2.0_羅斯福路三段245號前,8,1,大安區,2023-06-03 08:46:15,羅斯福路三段245號,7,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-06-03 08:30:40,羅斯福路三段283巷11號,4,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-06-03 08:44:13,臥龍街1號,14,1
17,YouBike2.0_溫州停車場,5,1,大安區,2023-06-03 08:46:04,新生南路三段54巷/溫州街口,4,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-06-03 08:47:04,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),29,1
23,YouBike2.0_公館公園,15,3,大安區,2023-06-03 08:46:15,羅斯福路四段113巷基隆路四段41巷口,12,1
24,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-06-03 08:47:04,基隆路四段41巷68弄臺科帆船大樓旁,39,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,4,大安區,2023-06-03 08:44:13,基隆路三段155巷57號西側,15,1
26,YouBike2.0_臺大環研大樓,15,1,大安區,2023-06-03 07:44:04,芳蘭路/基隆路三段155巷口,14,1
31,YouBike2.0_臺大動物醫院前,18,2,大安區,2023-06-03 08:41:14,基隆路三段155巷/基隆路四段口,16,1
32,YouBike2.0_臺大土木研究大樓前,24,2,大安區,2023-06-03 08:46:15,辛亥路三段188號,22,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-03 08:29:04,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,2,大安區,2023-06-03 08:45:14,辛亥路三段30號西北側,18,1
36,YouBike2.0_臺大法人語言訓練中心前,28,1,大安區,2023-06-03 08:41:03,臺大法人語言訓練中心北側,27,1
37,YouBike2.0_臺大綜合體育館停車場前,25,2,大安區,2023-06-03 08:41:14,臺大綜合體育館北側,23,1
38,YouBike2.0_辛亥新生路口東南側,41,3,大安區,2023-06-03 08:47:13,辛亥新生路口東南側,38,1
39,YouBike2.0_基隆長興路口東側,15,3,大安區,2023-06-03 08:29:14,基隆長興路口東側,12,1
41,YouBike2.0_和平實小東北側,13,4,大安區,2023-06-03 08:44:13,敦南街73號,9,1
50,YouBike2.0_喬治工商,26,2,大安區,2023-06-03 08:32:14,基隆路二段166號,23,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-06-03 08:19:04,辛亥路一段/羅斯福路三段口北側(辛亥路側),15,1
53,YouBike2.0_和平金山路口,45,0,大安區,2023-06-03 08:45:04,和平東路一段/金山南路二段西南側,45,1
55,YouBike2.0_和平泰順街口,9,0,大安區,2023-06-03 08:44:03,和平東路一段/泰順街口東南側,9,1
58,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-06-03 08:45:04,和平東路一段19號前,14,1
60,YouBike2.0_新生和平路口東北側,38,3,大安區,2023-06-03 08:45:14,新生南路二段與和平東路二段口東北側,35,1
62,YouBike2.0_金華公園,35,0,大安區,2023-06-03 08:47:04,金華街249號對面,34,1
64,YouBike2.0_金甌女中,12,1,大安區,2023-06-03 08:40:20,信義路二段與杭州南路二段東南側,11,1
67,YouBike2.0_敦化南路二段293巷口南側,14,3,大安區,2023-06-03 07:47:13,敦化南路二段293巷口南側,11,1
69,YouBike2.0_安和路二段181巷口,17,0,大安區,2023-06-03 08:47:13,安和路二段185號,17,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,2,大安區,2023-06-03 08:41:14,通化街111號,28,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-06-03 08:41:14,忠孝東路三段81號,42,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
77,YouBike2.0_建國濟南路口,29,1,大安區,2023-06-03 07:46:04,建國南路一段/濟南路三段口(東南側),28,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,0,大安區,2023-06-03 08:47:13,復興南路一段/仁愛路三段123巷13弄(西北側),43,1
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-06-03 08:47:04,信義路4段6號(前),12,1
81,YouBike2.0_信義大安路口(信維大樓),12,2,大安區,2023-06-03 08:41:14,信義路四段74號(前),10,1
83,YouBike2.0_仁愛安和路口,25,1,大安區,2023-06-03 08:45:04,仁愛路四段258號前,24,1
84,YouBike2.0_信義敦化路口,46,3,大安區,2023-06-03 08:46:15,信義路四段155號前,43,1
85,YouBike2.0_仁愛國中,25,1,大安區,2023-06-03 08:44:13,安和路一段75號(對面),24,1
88,YouBike2.0_昌隆公園,16,3,大安區,2023-06-03 08:29:14,市民大道三段206號西側,13,1
90,YouBike2.0_信義延吉街口,15,2,大安區,2023-06-03 08:47:13,信義路四段353號,13,1
91,YouBike2.0_光信公園(光復南路456巷),15,1,大安區,2023-06-03 08:29:14,延吉街249號,14,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-06-03 08:46:04,光復南路290巷5號,19,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-06-03 08:46:15,新生南路一段101號,14,1
96,YouBike2.0_大安高工,23,3,大安區,2023-06-03 08:44:13,復興南路二段52號(前),20,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-06-03 08:47:13,忠孝東路三段與10巷口,23,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-03 08:14:04,東豐街24號(旁公園路側),19,1
103,YouBike2.0_德安公園(四維路66巷),14,1,大安區,2023-06-03 08:46:04,四維路66巷6號北側,13,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,4,大安區,2023-06-03 08:45:14,忠孝東路四段221號,13,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-03 08:47:13,忠孝東路四段143號,18,1
108,YouBike2.0_樂利路21巷口,17,1,大安區,2023-06-03 07:53:14,樂利路25號,16,1
114,YouBike2.0_仁愛延吉街口,25,4,大安區,2023-06-03 08:45:14,仁愛路四段376號前,21,1
120,YouBike2.0_復興南路一段126巷口,15,2,大安區,2023-06-03 08:46:15,復興南路一段126巷1號前,12,1
122,YouBike2.0_仁愛路四段48巷口,11,0,大安區,2023-06-03 08:25:04,仁愛路四段48巷/東豐街(北側),11,1
123,YouBike2.0_捷運公館站(3號出口),90,4,大安區,2023-06-03 08:47:13,捷運公館站(3號出口)西側,86,1
124,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-06-03 08:32:04,忠孝東路三段100號對側,15,1
