,sna,tot,sbi,sarea,mday,ar,bemp,act
1,YouBike2.0_復興南路二段273號前,21,3,大安區,2023-05-29 00:43:13,復興南路二段273號西側,18,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-28 23:49:03,復興南路二段280號,10,1
8,YouBike2.0_新生南路三段66號前,16,2,大安區,2023-05-28 23:55:20,新生南路三段66號東側,14,1
10,YouBike2.0_辛亥路一段30號前,8,0,大安區,2023-05-28 22:17:36,辛亥路一段30號,8,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-05-29 01:40:17,羅斯福路三段311號,11,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-05-29 00:27:04,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-05-29 01:06:03,羅斯福路三段283巷11號,4,1
17,YouBike2.0_溫州停車場,5,1,大安區,2023-05-29 00:17:52,新生南路三段54巷/溫州街口,4,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-05-29 00:17:42,羅斯福路四段21號旁天橋下,6,1
21,YouBike2.0_臺灣科技大學正門,30,3,大安區,2023-05-29 00:47:04,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),26,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-05-29 00:03:04,芳蘭路/基隆路三段155巷口,15,1
31,YouBike2.0_臺大動物醫院前,18,1,大安區,2023-05-28 22:49:04,基隆路三段155巷/基隆路四段口,17,1
32,YouBike2.0_臺大土木研究大樓前,24,0,大安區,2023-05-29 00:11:04,辛亥路三段188號,23,1
35,YouBike2.0_臺大社科院圖書館前,27,0,大安區,2023-05-28 22:47:04,辛亥路與復興南路口西南側,27,1
38,YouBike2.0_辛亥新生路口東南側,41,0,大安區,2023-05-29 00:04:04,辛亥新生路口東南側,40,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,2,大安區,2023-05-29 01:02:13,辛亥路一段/羅斯福路三段口北側(辛亥路側),13,1
53,YouBike2.0_和平金山路口,45,1,大安區,2023-05-29 01:27:13,和平東路一段/金山南路二段西南側,44,1
56,YouBike2.0_臺灣師範大學(圖書館),40,2,大安區,2023-05-29 01:38:13,和平東路一段129號前,34,1
57,YouBike2.0_捷運古亭站(6號出口),60,3,大安區,2023-05-29 01:22:11,羅斯福路二段41號前,57,1
60,YouBike2.0_新生和平路口東北側,38,2,大安區,2023-05-29 01:26:14,新生南路二段與和平東路二段口東北側,36,1
63,YouBike2.0_捷運東門站(3號出口),15,2,大安區,2023-05-29 01:38:13,信義路二段128號前,13,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,1,大安區,2023-05-29 01:09:04,復興南路一段信義路三段147巷45弄口,36,1
79,YouBike2.0_捷運大安站(4號出口),13,2,大安區,2023-05-29 01:04:12,信義路4段6號(前),11,1
82,YouBike2.0_龍門廣場,50,1,大安區,2023-05-29 01:17:17,敦化南路一段與敦化南路一段236巷口,48,1
83,YouBike2.0_仁愛安和路口,25,1,大安區,2023-05-29 01:25:04,仁愛路四段258號前,24,1
85,YouBike2.0_仁愛國中,25,3,大安區,2023-05-29 01:04:12,安和路一段75號(對面),21,1
86,YouBike2.0_捷運信義安和站(2號出口),26,1,大安區,2023-05-29 01:31:04,信義路四段188號前,25,1
87,YouBike2.0_八德市場,30,2,大安區,2023-05-29 01:21:15,市民大道三段170號,27,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-05-29 01:38:13,信義路四段353號,13,1
91,YouBike2.0_光信公園(光復南路456巷),15,2,大安區,2023-05-29 00:35:13,延吉街249號,13,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-05-29 01:21:04,光復南路290巷5號,17,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,3,大安區,2023-05-29 00:15:15,新生南路一段101號,12,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-05-28 23:52:04,忠孝新生路口北側,33,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,3,大安區,2023-05-29 01:18:04,忠孝東路三段與10巷口,20,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-05-29 01:29:03,忠孝東路四段49巷4弄/大安路口,18,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,1,大安區,2023-05-29 01:10:08,捷運大安森林公園站(5號出口)東側,14,1
101,YouBike2.0_信義建國路口,38,0,大安區,2023-05-29 01:40:17,建國南路二段與信義路三段口西南側,35,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,0,大安區,2023-05-28 23:32:04,復興南路一段135巷3號(對面),41,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,0,大安區,2023-05-29 01:08:04,忠孝東路四段221號,17,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-05-29 00:50:10,忠孝東路四段143號,17,1
112,YouBike2.0_捷運信義安和站(4號出口),30,2,大安區,2023-05-29 01:31:14,信義路四段252號前,27,1
114,YouBike2.0_仁愛延吉街口,25,0,大安區,2023-05-29 01:39:04,仁愛路四段376號前,25,1
115,YouBike2.0_捷運信義安和站(1號出口),33,2,大安區,2023-05-29 01:31:04,信義路四段225號前,30,1
122,YouBike2.0_仁愛路四段48巷口,11,3,大安區,2023-05-29 01:05:14,仁愛路四段48巷/東豐街(北側),8,1
124,YouBike2.0_臺北科技大學(電機工程系),16,0,大安區,2023-05-29 00:57:04,忠孝東路三段100號對側,16,1
126,YouBike2.0_新生南路三段94巷口,15,0,大安區,2023-05-29 01:18:04,新生南路三段94號前,14,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-05-29 01:03:04,仁愛路四段118號前,15,1
138,YouBike2.0_忠孝東路四段49巷口,15,0,大安區,2023-05-29 01:32:04,忠孝東路四段55號前,14,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-05-29 00:06:03,市民大道四段/復興路一段口(東南側),16,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,1,大安區,2023-05-29 01:30:22,仁愛路四段110號前,12,1
